Title,Type,Status,DueDate,CheckoutPeriod,Value
Upgradable dedicated contingency,Book,available,Not checked out,2,13.93
Public-key neutral challenge,Book,available,Not checked out,3,8.8
Exclusive transitional initiative,Book,available,Not checked out,3,6.74
Open-source foreground installation,Book,available,Not checked out,2,14.94
Virtual disintermediate policy,Book,available,Not checked out,2,18.62
Diverse radical artificial intelligence,Book,available,Not checked out,3,23.41
Up-sized 6thgeneration utilization,Book,available,Not checked out,3,12.4
Re-engineered secondary array,Book,available,Not checked out,3,24.18
Operative next generation circuit,Book,available,Not checked out,2,19.36
Reverse-engineered solution-oriented throughput,Book,available,Not checked out,3,8.79
Triple-buffered fault-tolerant encoding,Book,available,Not checked out,2,11.2
Ameliorated bandwidth-monitored Graphic Interface,Book,available,Not checked out,2,23.1
Inverse background access,Book,available,Not checked out,2,22.73
Customizable 4thgeneration hierarchy,Book,available,Not checked out,2,28.16
Synergized explicit success,Book,available,Not checked out,2,9.06
Phased client-driven groupware,Book,available,Not checked out,2,26.56
Reactive radical alliance,Book,available,Not checked out,2,25.45
Vision-oriented neutral capacity,Book,available,Not checked out,3,10.56
Vision-oriented heuristic moderator,Book,available,Not checked out,3,27.72
Object-based full-range help-desk,Book,available,Not checked out,2,12.92
Up-sized optimal migration,Book,available,Not checked out,3,22.62
Fully-configurable object-oriented benchmark,Book,available,Not checked out,3,25.8
Future-proofed object-oriented moratorium,Book,available,Not checked out,3,10.68
Inverse asynchronous adapter,Book,available,Not checked out,2,18.14
Exclusive foreground time-frame,Book,available,Not checked out,2,15.75
Networked incremental Graphical User Interface,Book,available,Not checked out,3,9.83
Business-focused multi-tasking process improvement,Book,available,Not checked out,3,27.12
Streamlined radical extranet,Book,available,Not checked out,2,17.18
Compatible fresh-thinking parallelism,Book,available,Not checked out,2,9.65
Persevering real-time database,Book,available,Not checked out,3,12.8
